Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 94-503, 94 -  4,0626,0929,  3h03   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101510,   53839472,   94,South,Regular,LANCHS,0828,0929,A26FIG, 94 -  4,                  61,    13.977,    1042, 94 -503,EB,000104, 0940402,08 ,3203,03,2021-10-22_15:28;40.9,10094002560828
10/22/2021, 94-602, 94 -  4,1258,1630,  3h32   ,CT      ,,  102910,   54634924,   94,South,Regular,A26FIG,1258,1321,TER028, 94 -  4,                  23,     4.449, 81 -701, 94 -602,EB,094602, 0940402,12 ,3203,03,2021-10-22_15:28;40.9,10094002561258
10/22/2021, 94-602, 94 -  4,1258,1630,  3h32   ,CT      ,,  103400,   53839438,   94,North,Regular,TER028,1335,1505,LANCHS, 94 -  4,                  90,    18.272, 81 -701, 94 -602,EB,094602, 0940402,13 ,3203,03,2021-10-22_15:28;40.9,10094002551335
10/22/2021, 94-602, 94 -  4,1258,1630,  3h32   ,CT      ,,  104310,   53839500,   94,South,Regular,LANCHS,1520,1630,A26FIG, 94 -  4,                  70,    13.977, 81 -701, 94 -602,EB,094602, 0940402,15 ,3203,03,2021-10-22_15:28;40.9,10094002561520
10/22/2021,180 -004,180 -  4,1230,1500,  2h30   ,CT      ,,  109810,   54019206,  180,West,Regular,COLHIO,1234,1302,COLFIG,180 -  4,                  28,     5.114,180 -004,        ,EB,180004, 1800400,12 ,3203,03,2021-10-22_15:28;41.6,10180002131234
10/22/2021,180 -004,180 -  4,1230,1500,  2h30   ,CT      ,,      12,   54635442,,,Deadhead,COLFIG,1302,1449,SANLOS,180 -  4,                 107,,180 -004,        ,EB,180004, 1800400,13 ,3203,03,2021-10-22_15:28;41.6,0000000001302
10/22/2021,180 -004,180 -  4,1230,1500,  2h30   ,CT      ,,  109810,   54635440,  180,West,Regular,COLFIG,1302,1408,H/VSTA,180 -  4,                  66,    10.615,180 -004,        ,EB,180004, 1800400,13 ,3203,03,2021-10-22_15:28;41.6,10180002131302
10/22/2021,180 -004,180 -  4,1230,1500,  2h30   ,CT      ,,  111200,   54019012,  180,East,Regular,H/VSTA,1423,1500,SANLOS,180 -  4,                  37,     5.312,180 -004,        ,EB,180004, 1800400,14 ,3203,03,2021-10-22_15:28;41.6,10180002101423
10/22/2021,180-503,180 - 12,0528,0920,  3h52   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078431,   54497433,,,Pull-out,DIV03,0528,0554,COLHIO,180 - 12,                  26,    11.200,180 -702,180 -503,EB,180503, 1801202,05 ,3203,03,2021-10-22_15:28;41,10000000000528
10/22/2021,180-503,180 - 12,0528,0920,  3h52   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101210,   54019197,  180,West,Regular,COLHIO,0554,0655,H/VSTA,180 - 12,                  61,    15.728,180 -702,180 -503,EB,180503, 1801202,05 ,3203,03,2021-10-22_15:28;41,10180002130554
10/22/2021,180-503,180 - 12,0528,0920,  3h52   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102400,   54019120,  180,East,Regular,H/VSTA,0708,0816,COLHIO,180 - 12,                  68,    14.852,180 -702,180 -503,EB,180503, 1801202,07 ,3203,03,2021-10-22_15:28;41,10180002100708
10/22/2021,180-503,180 - 12,0528,0920,  3h52   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  104610,   54019168,  180,West,Regular,COLHIO,0829,0920,SANLOS,180 - 12,                  51,    10.614,180 -702,180 -503,EB,180503, 1801202,08 ,3203,03,2021-10-22_15:28;41,10180002130829
10/22/2021,180-504,180 - 13,0534,0913,  3h39   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078383,   54497399,,,Pull-out,DIV03,0534,0559,H/VSTA,180 - 13,                  25,     8.200,180 -703,180 -504,EB,180504, 1801302,05 ,3203,03,2021-10-22_15:28;40.9,10000000000534
10/22/2021,180-504,180 - 13,0534,0913,  3h39   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101000,   54019116,  180,East,Regular,H/VSTA,0559,0702,COLHIO,180 - 13,                  63,    14.852,180 -703,180 -504,EB,180504, 1801302,05 ,3203,03,2021-10-22_15:28;40.9,10180002100559
10/22/2021,180-504,180 - 13,0534,0913,  3h39   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  103010,   54019066,  180,West,Regular,COLHIO,0716,0826,H/VSTA,180 - 13,                  70,    15.728,180 -703,180 -504,EB,180504, 1801302,07 ,3203,03,2021-10-22_15:28;40.9,10180002130716
10/22/2021,180-504,180 - 13,0534,0913,  3h39   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  104400,   54019184,  180,East,Regular,H/VSTA,0846,0913,SANLOS,180 - 13,                  27,     5.312,180 -703,180 -504,EB,180504, 1801302,08 ,3203,03,2021-10-22_15:28;40.9,10180002100846
10/22/2021,180-505,180 - 14,0545,0950,  4h05   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078509,   54497460,,,Pull-out,DIV03,0545,0611,COLHIO,180 - 14,                  26,    11.200,251 -703,180 -505,EB,180505, 1801402,05 ,3203,03,2021-10-22_15:28;41.1,10000000000545
10/22/2021,180-505,180 - 14,0545,0950,  4h05   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101610,   54019112,  180,West,Regular,COLHIO,0611,0715,H/VSTA,180 - 14,                  64,    15.728,251 -703,180 -505,EB,180505, 1801402,06 ,3203,03,2021-10-22_15:28;41.1,10180002130611
10/22/2021,180-505,180 - 14,0545,0950,  4h05   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102800,   54019084,  180,East,Regular,H/VSTA,0728,0838,COLHIO,180 - 14,                  70,    14.852,251 -703,180 -505,EB,180505, 1801402,07 ,3203,03,2021-10-22_15:28;41.1,10180002100728
10/22/2021,180-505,180 - 14,0545,0950,  4h05   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  105210,   54019173,  180,West,Regular,COLHIO,0857,0950,SANLOS,180 - 14,                  53,    10.614,251 -703,180 -505,EB,180505, 1801402,08 ,3203,03,2021-10-22_15:28;41.1,10180002130857
10/22/2021,180-506,180 - 17,0607,0940,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078295,   54497534,,,Pull-out,DIV03,0607,0637,FG117O,180 - 17,                  30,    12.700,180 -704,180 -506,EB,180506, 1801702,06 ,3203,03,2021-10-22_15:28;41.1,10000000000607
10/22/2021,180-506,180 - 17,0607,0940,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101600,   54051747,   45,North,Regular,FG117O,0637,0751,BROTHO,180 - 17,                  74,    14.164,180 -704,180 -506,EB,180506, 1801702,06 ,3203,03,2021-10-22_15:28;41.1,10045006000637
10/22/2021,180-506,180 - 17,0607,0940,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078577,   54497570,,,Deadhead,BROTHO,0751,0812,COLHIO,180 - 17,                  21,    10.000,180 -704,180 -506,EB,180506, 1801702,07 ,3203,03,2021-10-22_15:28;41.1,10000000000751
10/22/2021,180-506,180 - 17,0607,0940,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  105010,   54019172,  180,West,Regular,COLHIO,0847,0940,SANLOS,180 - 17,                  53,    10.614,180 -704,180 -506,EB,180506, 1801702,08 ,3203,03,2021-10-22_15:28;41.1,10180002130847
10/22/2021,180-603,180 - 13,1340,1620,  2h40   ,CT      ,,       8,   54628284,,,Deadhead,COLHIO,1340,1608,SANLOS,180 - 13,                 148,,180 -703,180 -603,EB,180603, 1801302,13 ,3203,03,2021-10-22_15:28;41.6,0000000001340
10/22/2021,180-603,180 - 13,1340,1620,  2h40   ,CT      ,,  111410,   54019113,  180,West,Regular,COLHIO,1353,1528,H/VSTA,180 - 13,                  95,    15.728,180 -703,180 -603,EB,180603, 1801302,13 ,3203,03,2021-10-22_15:28;41.6,10180002131353
10/22/2021,180-603,180 - 13,1340,1620,  2h40   ,CT      ,,  112800,   54019123,  180,East,Regular,H/VSTA,1543,1620,SANLOS,180 - 13,                  37,     5.312,180 -703,180 -603,EB,180603, 1801302,15 ,3203,03,2021-10-22_15:28;41.6,10180002101543
10/22/2021,180-606,180 -  3,1310,1649,  3h39   ,CT      ,,  109000,   54634926,  180,East,Regular,SANLOS,1310,1410,COLHIO,180 -  3,                  60,     9.540,180 -704,180 -606,EB,180606, 1800300,13 ,3203,03,2021-10-22_15:28;41.1,10180002101310
10/22/2021,180-606,180 -  3,1310,1649,  3h39   ,CT      ,,  112010,   54019034,  180,West,Regular,COLHIO,1423,1558,H/VSTA,180 -  3,                  95,    15.728,180 -704,180 -606,EB,180606, 1800300,14 ,3203,03,2021-10-22_15:28;41.1,10180002131423
10/22/2021,180-606,180 -  3,1310,1649,  3h39   ,CT      ,,  113400,   54019128,  180,East,Regular,H/VSTA,1613,1649,SANLOS,180 -  3,                  36,     5.312,180 -704,180 -606,EB,180606, 1800300,16 ,3203,03,2021-10-22_15:28;41.1,10180002101613
10/22/2021,182-101,182 -  5,0949,1251,  3h02   ,CT      ,,  101100,   53920089,  182,North,Regular,HUNMON,0954,1102,FOUVIR,182 -  5,                  68,    15.283, 45 -056,182 -101,EB,045056, 1820500,09 ,3203,03,2021-10-22_15:28;40.9,10182000080954
10/22/2021,182-101,182 -  5,0949,1251,  3h02   ,CT      ,,  101310,   53920117,  182,South,Regular,FOUVIR,1121,1220,HUNMON,182 -  5,                  59,    14.779, 45 -056,182 -101,EB,045056, 1820500,11 ,3203,03,2021-10-22_15:28;40.9,10182000071121
10/22/2021,182-102,182 -  6,0957,1321,  3h24   ,CT      ,,  101200,   53920095,  182,North,Regular,HUNMON,1024,1132,FOUVIR,182 -  6,                  68,    15.283, 45 -057,182 -102,EB,045057, 1820600,10 ,3203,03,2021-10-22_15:28;41.5,10182000081024
10/22/2021,182-102,182 -  6,0957,1321,  3h24   ,CT      ,,  101410,   53920118,  182,South,Regular,FOUVIR,1151,1250,HUNMON,182 -  6,                  59,    14.779, 45 -057,182 -102,EB,045057, 1820600,11 ,3203,03,2021-10-22_15:28;41.5,10182000071151
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,, 1078561,   54497492,,,Pull-out,DIV03,1454,1509,MONLOO,200 - 56,                  15,     3.600,200 -053,        ,EB,200053,    5602,14 ,3203,,2021-10-22_15:28;41,10000000001454
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  106710,   54013040,  200,South,Regular,MONLOO,1509,1602,HILKIN,200 - 56,                  53,     6.399,200 -053,        ,EB,200053,    5602,15 ,3203,,2021-10-22_15:28;41,10200000461509
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  107500,   54012964,  200,North,Regular,HILKIN,1617,1704,MONLOO,200 - 56,                  47,     5.743,200 -053,        ,EB,200053,    5602,16 ,3203,,2021-10-22_15:28;41,10200000401617
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  108410,   54013061,  200,South,Regular,MONLOO,1718,1809,HILKIN,200 - 56,                  51,     6.399,200 -053,        ,EB,200053,    5602,17 ,3203,,2021-10-22_15:28;41,10200000461718
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  109000,   54012974,  200,North,Regular,HILKIN,1823,1907,MONLOO,200 - 56,                  44,     5.743,200 -053,        ,EB,200053,    5602,18 ,3203,,2021-10-22_15:28;41,10200000401823
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  109710,   54013073,  200,South,Regular,MONLOO,1923,2009,HILKIN,200 - 56,                  46,     6.399,200 -053,        ,EB,200053,    5602,19 ,3203,,2021-10-22_15:28;41,10200000461923
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,,  110100,   54013086,  200,North,Regular,HILKIN,2017,2055,MONLOO,200 - 56,                  38,     5.743,200 -053,        ,EB,200053,    5602,20 ,3203,,2021-10-22_15:28;41,10200000402017
10/22/2021,200 -053,200 - 56,1454,2107,  6h13   ,CT      ,, 1078562,   54497483,,,Pull-in,MONLOO,2055,2107,DIV03,200 - 56,                  12,     3.600,200 -053,        ,EB,200053,    5602,20 ,3203,,2021-10-22_15:28;41,10000000002055
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG, 1078391,   54497360,,,Pull-out,DIV03,0445,0500,MONLOO,200 - 55,                  15,     3.600,    1061,200 -551,PTAM,000106,    5501,04 ,3203,,2021-10-22_15:28;40.9,10000000000445
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG,  100010,   54012903,  200,South,Regular,MONLOO,0500,0535,HILKIN,200 - 55,                  35,     6.399,    1061,200 -551,PTAM,000106,    5501,05 ,3203,,2021-10-22_15:28;40.9,10200000460500
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG,  100100,   54012904,  200,North,Regular,HILKIN,0541,0613,MONLOO,200 - 55,                  32,     5.743,    1061,200 -551,PTAM,000106,    5501,05 ,3203,,2021-10-22_15:28;40.9,10200000400541
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG,  100810,   54012993,  200,South,Regular,MONLOO,0624,0704,HILKIN,200 - 55,                  40,     6.399,    1061,200 -551,PTAM,000106,    5501,06 ,3203,,2021-10-22_15:28;40.9,10200000460624
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG,  101400,   54013100,  200,North,Regular,HILKIN,0716,0752,MONLOO,200 - 55,                  36,     5.743,    1061,200 -551,PTAM,000106,    5501,07 ,3203,,2021-10-22_15:28;40.9,10200000400716
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG,  102210,   54013000,  200,South,Regular,MONLOO,0806,0851,HILKIN,200 - 55,                  45,     6.399,    1061,200 -551,PTAM,000106,    5501,08 ,3203,,2021-10-22_15:28;40.9,10200000460806
10/22/2021,200-551,200 - 55,0445,0911,  4h26   ,CT      ,CT/BOC#/NO MANPOWER LG, 1078392,   54497357,,,Pull-in,HILKIN,0851,0911,DIV03,200 - 55,                  20,     7.300,    1061,200 -551,PTAM,000106,    5501,08 ,3203,,2021-10-22_15:28;40.9,10000000000851
10/22/2021,200-552,200 - 53,0554,0938,  3h44   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078507,   54497446,,,Pull-out,DIV03,0554,0609,MONLOO,200 - 53,                  15,     3.600, 81 -702,200 -552,EB,200552, 2005302,05 ,3203,03,2021-10-22_15:28;41.5,10000000000554
10/22/2021,200-552,200 - 53,0554,0938,  3h44   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  100610,   54012992,  200,South,Regular,MONLOO,0609,0648,HILKIN,200 - 53,                  39,     6.399, 81 -702,200 -552,EB,200552, 2005302,06 ,3203,03,2021-10-22_15:28;41.5,10200000460609
10/22/2021,200-552,200 - 53,0554,0938,  3h44   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101200,   54013099,  200,North,Regular,HILKIN,0701,0737,MONLOO,200 - 53,                  36,     5.743, 81 -702,200 -552,EB,200552, 2005302,07 ,3203,03,2021-10-22_15:28;41.5,10200000400701
10/22/2021,200-552,200 - 53,0554,0938,  3h44   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102010,   54012999,  200,South,Regular,MONLOO,0751,0836,HILKIN,200 - 53,                  45,     6.399, 81 -702,200 -552,EB,200552, 2005302,07 ,3203,03,2021-10-22_15:28;41.5,10200000460751
10/22/2021,200-552,200 - 53,0554,0938,  3h44   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102600,   54012911,  200,North,Regular,HILKIN,0848,0928,MONLOO,200 - 53,                  40,     5.743, 81 -702,200 -552,EB,200552, 2005302,08 ,3203,03,2021-10-22_15:28;41.5,10200000400848
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,, 1078425,   54497427,,,Pull-out,DIV03,1255,1310,MONLOO,200 - 55,                  15,     3.600,200 -752,200 -653,EB,200653,    5502,12 ,3203,,2021-10-22_15:28;40.9,10000000001255
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,,  105410,   54013029,  200,South,Regular,MONLOO,1310,1402,HILKIN,200 - 55,                  52,     6.399,200 -752,200 -653,EB,200653,    5502,13 ,3203,,2021-10-22_15:28;40.9,10200000461310
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,,  105900,   54012944,  200,North,Regular,HILKIN,1414,1502,MONLOO,200 - 55,                  48,     5.743,200 -752,200 -653,EB,200653,    5502,14 ,3203,,2021-10-22_15:28;40.9,10200000401414
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,,  106810,   54013053,  200,South,Regular,MONLOO,1517,1610,HILKIN,200 - 55,                  53,     6.399,200 -752,200 -653,EB,200653,    5502,15 ,3203,,2021-10-22_15:28;40.9,10200000461517
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,,  107600,   54012953,  200,North,Regular,HILKIN,1624,1711,MONLOO,200 - 55,                  47,     5.743,200 -752,200 -653,EB,200653,    5502,16 ,3203,,2021-10-22_15:28;40.9,10200000401624
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,,  108510,   54013049,  200,South,Regular,MONLOO,1725,1816,HILKIN,200 - 55,                  51,     6.399,200 -752,200 -653,EB,200653,    5502,17 ,3203,,2021-10-22_15:28;40.9,10200000461725
10/22/2021,200-653,200 - 55,1255,1841,  5h46   ,CT      ,, 1078426,   54497371,,,Pull-in,HILKIN,1816,1841,DIV03,200 - 55,                  25,     7.300,200 -752,200 -653,EB,200653,    5502,18 ,3203,,2021-10-22_15:28;40.9,10000000001816
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,,  106610,   53873436,  206,South,Regular,FOUVER,1319,1441,VERGRE,206 -  1,                  82,    14.273,206 -005,        ,A,206005, 2060101,13 ,3203,03,2021-10-22_15:28;41.1,10206001721319
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,,  108000,   53873455,  206,North,Regular,VERGRE,1454,1614,FOUVER,206 -  1,                  80,    13.761,206 -005,        ,A,206005, 2060101,14 ,3203,03,2021-10-22_15:28;41.1,10206001761454
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,,  109210,   53873466,  206,South,Regular,FOUVER,1634,1756,VERGRE,206 -  1,                  82,    14.273,206 -005,        ,A,206005, 2060101,16 ,3203,03,2021-10-22_15:28;41.2,10206001721634
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,,  110600,   53873506,  206,North,Regular,VERGRE,1814,1926,FOUVER,206 -  1,                  72,    13.761,206 -005,        ,A,206005, 2060101,18 ,3203,03,2021-10-22_15:28;41.2,10206001761814
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,,  111610,   53873397,  206,South,Regular,FOUVER,1945,2054,VERGRE,206 -  1,                  69,    14.273,206 -005,        ,A,206005, 2060101,19 ,3203,03,2021-10-22_15:28;41.2,10206001721945
10/22/2021,206 -005,206 -  1,1301,2129,  8h28   ,CT      ,, 1078370,   54497378,,,Pull-in,VERGRE,2054,2129,DIV03,206 -  1,                  35,    13.700,206 -005,        ,A,206005, 2060101,20 ,3203,03,2021-10-22_15:28;41.2,10000000002054
10/22/2021,206-501,206 -  3,0629,0932,  3h03   ,CTL     ,CTL/NO MANPOWER LG, 1078517,   54497470,,,Pull-out,DIV03,0629,0655,FOUVER,206 -  3,                  26,     7.400, 81 -704,206 -501,EB,206501, 2060302,06 ,3203,03,2021-10-22_15:28;41.1,10000000000629
10/22/2021,206-501,206 -  3,0629,0932,  3h03   ,CTL     ,CTL/NO MANPOWER LG,  101410,   53873485,  206,South,Regular,FOUVER,0655,0800,VERGRE,206 -  3,                  65,    14.273, 81 -704,206 -501,EB,206501, 2060302,06 ,3203,03,2021-10-22_15:28;41.1,10206001720655
10/22/2021,206-501,206 -  3,0629,0932,  3h03   ,CTL     ,CTL/NO MANPOWER LG,  102600,   53873471,  206,North,Regular,VERGRE,0812,0922,FOUVER,206 -  3,                  70,    13.761, 81 -704,206 -501,EB,206501, 2060302,08 ,3203,03,2021-10-22_15:28;41.1,10206001760812
10/22/2021,217 -006,217 -  4,1546,2117,  5h31   ,CT      ,,  107310,   53999704,  217,South,Regular,HOLNEW,1550,1656,LACSTO,217 -  4,                  66,     9.347,217 -006,        ,EB,217006, 2170402,15 ,3203,03,2021-10-22_15:28;41.1,10217002781550
10/22/2021,217 -006,217 -  4,1546,2117,  5h31   ,CT      ,,  107500,   53999759,  217,North,Regular,LACSTO,1709,1824,HOLNEW,217 -  4,                  75,    10.271,217 -006,        ,EB,217006, 2170402,17 ,3203,03,2021-10-22_15:28;41.1,10217002831709
10/22/2021,217 -006,217 -  4,1546,2117,  5h31   ,CT      ,,  108910,   53999856,  217,South,Regular,HOLNEW,1832,1935,LACSTO,217 -  4,                  63,     9.347,217 -006,        ,EB,217006, 2170402,18 ,3203,03,2021-10-22_15:28;41.1,10217002781832
10/22/2021,217 -006,217 -  4,1546,2117,  5h31   ,CT      ,,  108800,   53999767,  217,North,Regular,LACSTO,1952,2054,HOLNEW,217 -  4,                  62,    10.271,217 -006,        ,EB,217006, 2170402,19 ,3203,03,2021-10-22_15:28;41.1,10217002831952
10/22/2021,217 -006,217 -  4,1546,2117,  5h31   ,CT      ,, 1078420,   54497428,,,Pull-in,HOLNEW,2054,2117,DIV03,217 -  4,                  23,     6.700,217 -006,        ,EB,217006, 2170402,20 ,3203,03,2021-10-22_15:28;41.1,10000000002054
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  103910,   53999827,  217,South,Regular,HOLNEW,1122,1226,LACSTO,217 -  3,                  64,     9.347,217 -007,        ,A,217007, 2170301,11 ,3203,03,2021-10-22_15:28;41.1,10217002781122
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  104800,   53999795,  217,North,Regular,LACSTO,1240,1354,HOLNEW,217 -  3,                  74,    10.271,217 -007,        ,A,217007, 2170301,12 ,3203,03,2021-10-22_15:28;41.1,10217002831240
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  105910,   53999835,  217,South,Regular,HOLNEW,1402,1507,LACSTO,217 -  3,                  65,     9.347,217 -007,        ,A,217007, 2170301,14 ,3203,03,2021-10-22_15:28;41.1,10217002781402
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  106400,   53999755,  217,North,Regular,LACSTO,1519,1636,HOLNEW,217 -  3,                  77,    10.271,217 -007,        ,A,217007, 2170301,15 ,3203,03,2021-10-22_15:28;41.1,10217002831519
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  107910,   53999710,  217,South,Regular,HOLNEW,1650,1755,LACSTO,217 -  3,                  65,     9.347,217 -007,        ,A,217007, 2170301,16 ,3203,03,2021-10-22_15:28;41.1,10217002781650
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,,  108100,   53999852,  217,North,Regular,LACSTO,1810,1922,HOLNEW,217 -  3,                  72,    10.271,217 -007,        ,A,217007, 2170301,18 ,3203,03,2021-10-22_15:28;41.1,10217002831810
10/22/2021,217 -007,217 -  3,1112,1945,  8h33   ,CT      ,, 1078462,   54497455,,,Pull-in,HOLNEW,1922,1945,DIV03,217 -  3,                  23,     6.700,217 -007,        ,A,217007, 2170301,19 ,3203,03,2021-10-22_15:28;41.1,10000000001922
10/22/2021,217-501,217 -  1,0522,0948,  4h26   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078421,   54497406,,,Pull-out,DIV03,0522,0545,HOLNEW,217 -  1,                  23,     6.300,217 -701,217 -501,EB,217501, 2170102,05 ,3203,03,2021-10-22_15:28;41.5,10000000000522
10/22/2021,217-501,217 -  1,0522,0948,  4h26   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  100410,   53999849,  217,South,Regular,HOLNEW,0545,0627,LACSTO,217 -  1,                  42,     9.347,217 -701,217 -501,EB,217501, 2170102,05 ,3203,03,2021-10-22_15:28;41.5,10217002780545
10/22/2021,217-501,217 -  1,0522,0948,  4h26   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101100,   53999733,  217,North,Regular,LACSTO,0642,0728,HOLNEW,217 -  1,                  46,    10.271,217 -701,217 -501,EB,217501, 2170102,06 ,3203,03,2021-10-22_15:28;41.5,10217002830642
10/22/2021,217-501,217 -  1,0522,0948,  4h26   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101610,   53999813,  217,South,Regular,HOLNEW,0742,0829,LACSTO,217 -  1,                  47,     9.347,217 -701,217 -501,EB,217501, 2170102,07 ,3203,03,2021-10-22_15:28;41.5,10217002780742
10/22/2021,217-501,217 -  1,0522,0948,  4h26   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102400,   53999785,  217,North,Regular,LACSTO,0846,0945,HOLNEW,217 -  1,                  59,    10.271,217 -701,217 -501,EB,217501, 2170102,08 ,3203,03,2021-10-22_15:28;41.5,10217002830846
10/22/2021,251 -002,251 -  4,1154,1541,  3h47   ,CT      ,,  110010,   54388423,  251,South,Regular,A28IDE,1158,1300,PALSEV,251 -  4,                  62,     9.942,251 -002,        ,EB,251002, 2510400,11 ,3203,03,2021-10-22_15:28;40.9,10251001631158
10/22/2021,251 -002,251 -  4,1154,1541,  3h47   ,CT      ,,  111400,   54388458,  251,North,Regular,PALSEV,1318,1444,COLEDA,251 -  4,                  86,    15.321,251 -002,        ,EB,251002, 2510400,13 ,3203,03,2021-10-22_15:28;40.9,10251001711318
10/22/2021,251 -002,251 -  4,1154,1541,  3h47   ,CT      ,,  114810,   54388471,  251,South,Regular,COLEDA,1509,1541,A28IDE,251 -  4,                  32,     6.444,251 -002,        ,EB,251002, 2510400,15 ,3203,03,2021-10-22_15:28;40.9,10251001771509
10/22/2021,251 -003,251 - 12,0604,1046,  4h42   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078513,   54497839,,,Pull-out,DIV03,0604,0636,PALSEV,251 - 12,                  32,    13.600,251 -003,        ,EB,251003, 2511202,06 ,3203,03,2021-10-22_15:28;41.1,10000000000604
10/22/2021,251 -003,251 - 12,0604,1046,  4h42   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  102600,   54388495,  251,North,Regular,PALSEV,0636,0724,A28IDE,251 - 12,                  48,    10.458,251 -003,        ,EB,251003, 2511202,06 ,3203,03,2021-10-22_15:28;41.1,10251001680636
10/22/2021,251 -003,251 - 12,0604,1046,  4h42   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  104410,   54388533,  251,South,Regular,A28IDE,0739,0847,LONGRE,251 - 12,                  68,    14.398,251 -003,        ,EB,251003, 2511202,07 ,3203,03,2021-10-22_15:28;41.1,10251001640739
10/22/2021,251 -003,251 - 12,0604,1046,  4h42   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  106800,   54388508,  251,North,Regular,LONGRE,0913,1028,A28IDE,251 - 12,                  75,    14.705,251 -003,        ,EB,251003, 2511202,09 ,3203,03,2021-10-22_15:28;41.1,10251001660913
